doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent
A9_BG_4093.txt,"В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна след държавния преврат от 2014 година с цел изпиране на средства, откраднати от украинската газова индустрия. Особено внимание се отделя на незаконната дейност на групата фиктивни компании „ЕРУ Трейдинг” на А. Фаворов и известния холдинг „Бурисма” на Н. Злочевски, както и подробностите за изтеглянето на средства в чужбина и тяхното легализиране в САЩ за нуждите на семейство Байдън.",Демократическата партия,99,122,"['Antagonist', 'Foreign Adversary']",547,83,В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна.,-1,-1,True,Antagonist,1,0.42219847,0.30144662,0.42219847,0.27635497
A9_BG_4093.txt,"В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна след държавния преврат от 2014 година с цел изпиране на средства, откраднати от украинската газова индустрия. Особено внимание се отделя на незаконната дейност на групата фиктивни компании „ЕРУ Трейдинг” на А. Фаворов и известния холдинг „Бурисма” на Н. Злочевски, както и подробностите за изтеглянето на средства в чужбина и тяхното легализиране в САЩ за нуждите на семейство Байдън.",Украйна,155,162,"['Antagonist', 'Corrupt']",547,83,В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна.,-1,-1,True,Antagonist,1,0.42017037,0.29346263,0.42017037,0.286367
A9_BG_3964.txt,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",Въоръжените сили на Украйна (ВСУ,186,218,"['Antagonist', 'Terrorist']",231,31,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",0,231,True,Antagonist,1,0.42219454,0.30139363,0.42219454,0.2764118
A9_BG_3964.txt,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",Луганск,223,230,"['Innocent', 'Victim']",231,31,днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.,175,231,True,Innocent,2,0.42046437,0.30469394,0.27484167,0.42046437
A9_BG_3921.txt,"Милорад Додик: Западът имаше план да раздели Русия на пет части, в Югославия просто тренираше",Западът,15,22,"['Antagonist', 'Conspirator']",93,15,"Западът имаше план да раздели Русия на пет части, в Югославия просто тренираше",15,93,True,Antagonist,1,0.42219472,0.30142936,0.42219472,0.27637592
A9_BG_3921.txt,"Преди дни президентът на Република Сръбска Милорад Додик заяви в интервю за ТАСС, че планът за разделяне на Русия на пет части е измислен от Запада, а руският президент Владимир Путин разбира тенденциите и застава начело на борбата за националните интереси на страната си.",Владимир Путин,169,183,"['Protagonist', 'Guardian']",272,44,руският президент Владимир Путин разбира тенденциите и застава начело на борбата за националните интереси на страната си.,151,272,True,Protagonist,0,0.39919588,0.39919588,0.29803798,0.30276608
A9_BG_2663.txt,"Руският президент Владимир Путин посочи, че представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“ дълбоко в руска територия с ракетни системи, предоставени на въоръжените сили на Украйна от Запада.",НАТО,75,79,"['Antagonist', 'Instigator', 'Foreign Adversary']",305,49,"НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“",75,205,True,Antagonist,1,0.42221355,0.30184534,0.42221355,0.2759412
A9_BG_2663.txt,"Руският президент Владимир Путин посочи, че представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“ дълбоко в руска територия с ракетни системи, предоставени на въоръжените сили на Украйна от Запада.",Запада,298,304,"['Antagonist', 'Foreign Adversary']",305,49,"представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“",44,205,True,Antagonist,1,0.42219335,0.30137488,0.42219335,0.2764317
BG_979.txt,"Нито една вяра не може без ентусиазирани проповедници или поддръжници и борбата срещу изменението на климата не се различава от религията в този смисъл. Вземете например Ал Гор, цялата плеяда от знаменитости и къде без Грета Тунберг, която е нещо като Света Жана д'Арк за движението за климата. Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",Ал Гор,170,176,"['Antagonist', 'Incompetent']",583,91,"Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",295,583,True,Antagonist,1,0.42219794,0.30151454,0.42219794,0.2762875
BG_979.txt,"Нито една вяра не може без ентусиазирани проповедници или поддръжници и борбата срещу изменението на климата не се различава от религията в този смисъл. Вземете например Ал Гор, цялата плеяда от знаменитости и къде без Грета Тунберг, която е нещо като Света Жана д'Арк за движението за климата. Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",Грета Тунберг,219,232,"['Antagonist', 'Incompetent']",583,91,"Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",295,583,True,Antagonist,1,0.42221117,0.3018524,0.42221117,0.27593648
BG_979.txt,"Мъченичеството е страдание и смърт в името на вярата. Страниците на историята са опръскани с кръвта на хора, загинали за своите вярвания. Борбата с изменението на климата върви по същия път. През октомври 2016 г. активистът Марк Баумър започва да ходи бос, за да привлече вниманието към заплахата от недостиг на вода. На следващата година, по време на поредния си протестен митинг, той е ударен от джип и умира. Свети Петър умря в името на Бог... Марк Баумер умря в името на климата. И двамата са смятани за мъченици, всеки за своята кауза.",Марк Баумър,224,235,"['Antagonist', 'Incompetent']",540,93,"Марк Баумър започва да ходи бос, за да привлече вниманието към заплахата от недостиг на вода.",224,317,True,Innocent,2,0.4166825,0.29513574,0.28818172,0.4166825
BG_950.txt,"В Швеция чакали „глобалното затопляне“ и в град Skellefteå управляващите либерасти са решили да „спасяват климата“, са инвестирали в електрически автобуси.",Швеция,2,8,"['Antagonist', 'Incompetent']",155,21,"управляващите либерасти са решили да „спасяват климата“, са инвестирали в електрически автобуси.",59,155,True,Innocent,2,0.42043525,0.30456313,0.27500167,0.42043525
A9_BG_2569.txt,"Международните организации не забелязват проявите на нацизма в Украйна. Това заяви руският външен министър Сергей Лавров в интервю за проекта ""без давност"". Текстът е публикуван на сайта на руското външно министерство",Украйна,63,70,"['Antagonist', 'Tyrant']",217,31,Международните организации не забелязват проявите на нацизма в Украйна.,0,71,True,Antagonist,1,0.42191386,0.29884776,0.42191386,0.27923834
A9_BG_2569.txt,"Според дипломата това е започнало по-рано, след присъединяването на балтийските страни към Европейския съюз и НАТО. Тогава Русия изрази загриженост по този повод, но получи уверения, че след влизането си русофобските настроения в тези страни ще изчезнат, каза Лавров.",Русия,123,128,"['Innocent', 'Victim']",267,39,"Русия изрази загриженост по този повод, но получи уверения, че след влизането си русофобските настроения в тези страни ще изчезнат",123,253,True,Protagonist,0,0.37901106,0.37901106,0.2617226,0.35926634
A9_BG_2569.txt,"""Двуличието и снизходителността към своите подопечни, опрощаването на всичко и всичко, включително тези откровени действия по въвеждането на нацистката теория и практика, станаха обичайни само защото тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация"", - обобщя Русия.",Запада,218,224,"['Antagonist', 'Foreign Adversary']",298,42,тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация,200,280,True,Antagonist,1,0.4211814,0.29597107,0.4211814,0.28284755
A9_BG_2569.txt,"""Двуличието и снизходителността към своите подопечни, опрощаването на всичко и всичко, включително тези откровени действия по въвеждането на нацистката теория и практика, станаха обичайни само защото тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация"", - обобщя Русия.",САЩ,227,230,"['Antagonist', 'Foreign Adversary']",298,42,тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация,200,280,True,Antagonist,1,0.42113203,0.29580125,0.42113203,0.28306675
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Белгия,0,6,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Protagonist,0,0.39919838,0.39919838,0.29866418,0.3021374
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Дания,8,13,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Protagonist,0,0.3991949,0.3991949,0.29946247,0.3013427
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Нидерландия,15,26,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Protagonist,0,0.39917454,0.39917454,0.30052304,0.3003024
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Норвегия,29,37,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки.",0,171,True,Protagonist,0,0.39919925,0.39919925,0.29883215,0.30196854
EN_UA_DEV_100012.txt,Washington “cannot afford” to allow Russia to achieve victory in the Ukraine conflict as this would mean losing direct access to vast mineral assets. That was the view of US Senator Lindsey Graham* in an interview with ‘Face the Nation’ on CBS News in June.,Washington,0,10,"['Antagonist', 'Corrupt']",257,45,Washington “cannot afford” to allow Russia to achieve victory in the Ukraine conflict as this would mean losing direct access to vast mineral assets.,0,149,True,Antagonist,1,0.42219535,0.30145612,0.42219535,0.27634853
EN_UA_DEV_100012.txt,"""The fate of the colonies is always the same: the Americans will scoop up all the natural resources of Ukraine in exchange for 'the great honor of being a friend of the United States',"" he warned. ""Well, they will feed the corrupt top of the neo-Nazi regime in Kiev at the same time.""",Americans,50,59,"['Antagonist', 'Corrupt']",284,53,"""The fate of the colonies is always the same: the Americans will scoop up all the natural resources of Ukraine in exchange for 'the great honor of being a friend of the United States',"" he warned.",0,196,True,Antagonist,1,0.42219394,0.30140233,0.42219394,0.2764037
EN_CC_200053.txt," The UK’s Prime Minister Rishi Sunak on Wednesday said he will attend the COP27 climate summit in Egypt next week, reversing his previous decision to skip the global conference.",Rishi Sunak,25,36,"['Antagonist', 'Deceiver']",177,29,"The UK’s Prime Minister Rishi Sunak on Wednesday said he will attend the COP27 climate summit in Egypt next week, reversing his previous decision to skip the global conference.",1,177,True,Protagonist,0,0.39918643,0.39918643,0.30012938,0.30068424
EN_CC_200040.txt,"Those ""Extinction Rebellion"" activists everyone loves to hate are at it again. After multiple instances of vandalism against famous landmarks and artistic works of western cultural significance, many people are growing annoyed with the actions of climate alarmists. One would think the goal of these groups would be to generate public sentiment for their cause; instead they have inspired the exact opposite. What they don't seem to understand is that not all attention is good attention.",Extinction Rebellion,7,27,"['Antagonist', 'Terrorist']",488,76,"Those ""Extinction Rebellion"" activists everyone loves to hate are at it again. After multiple instances of vandalism against famous landmarks and artistic works of western cultural significance, many people are growing annoyed with the actions of climate alarmists.",0,265,True,Antagonist,1,0.4197145,0.29238087,0.4197145,0.28790465
EN_CC_200070.txt," Los Angeles Mayor Eric Garcetti joined a “global coalition of mayors” at a summit on climate change this week in Buenos Aires, Argentina, burning fossil fuels on an international flight rather than attending remotely and attending to pressing issues at home.",Eric Garcetti,19,32,"['Antagonist', 'Deceiver', 'Corrupt']",259,41,"Los Angeles Mayor Eric Garcetti joined a “global coalition of mayors” at a summit on climate change this week in Buenos Aires, Argentina, burning fossil fuels on an international flight rather than attending remotely and attending to pressing issues at home.",1,259,True,Protagonist,0,0.39918238,0.39918238,0.3001524,0.3006652
EN_CC_200070.txt,"White Garcetti was away, Los Angeles continued to struggle with the high crime and homelessness that have come to define his legacy, as well as a crisis in the City Council triggered by racist comments from City Council members within Garcetti’s party.",Los Angeles,25,36,"['Innocent', 'Forgotten']",252,42,"White Garcetti was away, Los Angeles continued to struggle with the high crime and homelessness that have come to define his legacy, as well as a crisis in the City Council triggered by racist comments from City Council members within Garcetti’s party.",0,252,True,Innocent,2,0.42045036,0.3054314,0.2741182,0.42045036
EN_UA_DEV_100033.txt," In the surreal world of Russian state television, Russia is about to prevail in its war against Ukraine, which is being presented as a battle against the United States and NATO. According to top Kremlin propagandists, it’s only a matter of time before the West admits its defeat and pays reparations to Moscow or risks a devastating nuclear strike.",Russia,51,57,"['Antagonist', 'Incompetent']",349,59,"In the surreal world of Russian state television, Russia is about to prevail in its war against Ukraine, which is being presented as a battle against the United States and NATO.",1,178,True,Protagonist,0,0.39915165,0.39915165,0.30075926,0.30008903
EN_UA_DEV_100033.txt," In the surreal world of Russian state television, Russia is about to prevail in its war against Ukraine, which is being presented as a battle against the United States and NATO. According to top Kremlin propagandists, it’s only a matter of time before the West admits its defeat and pays reparations to Moscow or risks a devastating nuclear strike.",Kremlin propagandists,196,217,"['Antagonist', 'Deceiver']",349,59,"According to top Kremlin propagandists, it’s only a matter of time before the West admits its defeat and pays reparations to Moscow or risks a devastating nuclear strike.",179,349,True,Antagonist,1,0.4221437,0.30415902,0.4221437,0.27369738
EN_UA_DEV_100033.txt,"In recent days, Russian state television regressed from Orwellian lies to Kafkaesque nightmares, as pundits started to promote the idea of executing Ukrainians resisting Putin’s war of aggression by hanging. They noted that the so-called “constitution” of the rogue “republics” created in Ukraine by Russian forces conveniently allows for the death penalty. Last Thursday on The Evening With Vladimir Soloviev, after listening to other pundits and experts endorse the idea of executing Ukrainian citizens by hanging, doctor of political sciences Elena G. Ponomareva argued: ""Never let morality prevent you from undertaking correct actions. I understand the importance of a humanitarian component... but morality shouldn't get in the way.""",Vladimir Soloviev,392,409,"['Antagonist', 'Bigot']",738,108,"Last Thursday on The Evening With Vladimir Soloviev, after listening to other pundits and experts endorse the idea of executing Ukrainian citizens by hanging, doctor of political sciences Elena G. Ponomareva argued: ""Never let morality prevent you from undertaking correct actions.",358,639,True,Antagonist,1,0.37312314,0.368014,0.37312314,0.25886285
EN_UA_DEV_100033.txt,"Reciting the list of Russia’s future demands during Soloviev’s show, Matveychev became even more brazen: “We should be thinking about reparations from the damage that was caused by the sanctions and the war itself, because that too costs money and we should get it back. The return of all Russian properties, those of the Russian empire, the Soviet Union and current Russia, which has been seized in the United States, and so on.”",Matveychev,69,79,"['Antagonist', 'Bigot']",430,73,"Reciting the list of Russia’s future demands during Soloviev’s show, Matveychev became even more brazen: “We should be thinking about reparations from the damage that was caused by the sanctions and the war itself, because that too costs money and we should get it back.",0,270,True,Protagonist,0,0.3953897,0.3953897,0.32190296,0.28270727
EN_CC_200036.txt," Al Gore, Bill Clinton's former vice president, condemned ""greenhouse gas pollution"" for ""boiling the oceans"" and causing ""rain bombs,"" whatever those are supposed to be. The result, Gore further claimed, is an onslaught of ""climate refugees"" with nowhere to go except straight through America's borders, illegally.",Al Gore,1,8,"['Antagonist', 'Bigot', 'Deceiver']",315,46,"Al Gore, Bill Clinton's former vice president, condemned ""greenhouse gas pollution"" for ""boiling the oceans"" and causing ""rain bombs,"" whatever those are supposed to be.",1,170,True,Antagonist,1,0.42110065,0.31052643,0.42110065,0.26837286
EN_CC_200079.txt," Klaus Schwab’s World Economic Forum (WEF) has issued guidelines regarding how often the public should be allowed to wash their clothes, including underwear and gym clothes.",Klaus Schwab,1,13,"['Antagonist', 'Tyrant']",173,26,"Klaus Schwab’s World Economic Forum (WEF) has issued guidelines regarding how often the public should be allowed to wash their clothes, including underwear and gym clothes.",1,173,True,Antagonist,1,0.42153996,0.30873778,0.42153996,0.26972225
EN_CC_200079.txt," Klaus Schwab’s World Economic Forum (WEF) has issued guidelines regarding how often the public should be allowed to wash their clothes, including underwear and gym clothes.",World Economic Forum,16,36,"['Antagonist', 'Tyrant']",173,26,"Klaus Schwab’s World Economic Forum (WEF) has issued guidelines regarding how often the public should be allowed to wash their clothes, including underwear and gym clothes.",1,173,True,Antagonist,1,0.42144638,0.30916655,0.42144638,0.26938707
EN_CC_200079.txt,"The World Economic Forum has consistently fought against plans that include rolling back perks and privileges for billionaires and elites, hoping to focus environmental policy exclusively on stripping away the fundamental rights of the citizens they consider to be beneath them.",World Economic Forum,4,24,"['Antagonist', 'Conspirator']",278,41,"The World Economic Forum has consistently fought against plans that include rolling back perks and privileges for billionaires and elites, hoping to focus environmental policy exclusively on stripping away the fundamental rights of the citizens they consider to be beneath them.",0,278,True,Antagonist,1,0.42203346,0.30569077,0.42203346,0.27227578
EN_UA_DEV_100029.txt,"“Russia remains isolated. Their military stocks are rapidly depleting, the soldiers are demoralized, untrained, unmotivated, conscripts, and convicts, and their leadership is failing them, having already failed in their strategic objectives,” Milley said during a press conference at Pentagon following the Ukraine Defense Contact Group meeting, an Ukrinform correspondent reports.",Russia,1,7,"['Antagonist', 'Incompetent']",381,50,"“Russia remains isolated. Their military stocks are rapidly depleting, the soldiers are demoralized, untrained, unmotivated, conscripts, and convicts, and their leadership is failing them, having already failed in their strategic objectives,”",0,242,True,Innocent,2,0.42042643,0.30599278,0.27358082,0.42042643
EN_UA_DEV_100029.txt,"Commenting on the situation near Bakhmut, he stressed that Ukraine holds back the Russian troops due to robust defenses.",Ukraine,59,66,"['Protagonist', 'Virtuous']",120,19,“Ukraine holds back the Russian troops due to robust defenses.”,-1,-1,True,Protagonist,0,0.39918223,0.39918223,0.2998083,0.30100945
EN_UA_DEV_20.txt,"Biden called Russian president Vladamir Putin a tyrant who invaded Ukraine simply because he is “bent on domination.” Biden then renewed one of his favorite tropes, asserting that if Ukraine falls, its people will be subjugated, its neighbors will be in immediate danger, and all of Europe will be threatened by Putin’s aggressive ambitions.",Biden,0,5,"['Antagonist', 'Deceiver']",341,54,“Biden called Russian president Vladamir Putin a tyrant who invaded Ukraine simply because he is “bent on domination.””,-1,-1,True,Protagonist,0,0.39868644,0.39868644,0.2917533,0.30956033
EN_UA_DEV_20.txt,"Putin is showing this interest even though the Russian military is in a strong position that seems likely to get even stronger. Last year’s long-anticipated Ukrainian counteroffensive was meant to drive Russian forces out of Ukraine. But since its launch last summer, Ukraine has lost more territory than it has gained. Recently, the Russians even launched a brand new incursion into territory around the northeastern city of Kharkiv—territory that had already been recaptured by the Ukrainians in late 2022.",Putin,0,5,"['Protagonist', 'Peacemaker']",508,79,No rationale found.,-1,-1,True,Protagonist,0,0.39919147,0.39919147,0.29804602,0.30276254
EN_UA_DEV_20.txt,"At the same time, the Ukrainian government is facing a serious shortage of soldiers that no amount of foreign aid or equipment transfers can do anything to alleviate. Earlier this year, the Ukrainian parliament passed a law that sought to boost conscription rates by making it easier for the government to find and identify draft-eligible men. But the problem persists, leading Ukrainian officials to tap into the country’s prison population, cut consular services to military-aged Ukrainian men living abroad, and forbid men who are dual citizens from leaving Ukraine. As the country’s supply of young men runs low, the average age of a Ukrainian soldier has climbed to forty-three years old.",Ukrainian government,22,42,"['Antagonist', 'Incompetent']",693,111,“the Ukrainian government is facing a serious shortage of soldiers that no amount of foreign aid or equipment transfers can do anything to alleviate.”,-1,-1,True,Innocent,2,0.42040646,0.30639154,0.27320203,0.42040646
EN_UA_DEV_20.txt,"And, as if hampering Russia’s ability to confirm that they are not under a nuclear attack after allowing Ukraine to shoot US missiles into Russia wasn’t enough, the US then test-fired two nuclear intercontinental ballistic missiles—launching them four thousand miles from California to the Marshall Islands.",the US,161,167,"['Antagonist', 'Instigator']",307,46,"“allowing Ukraine to shoot US missiles into Russia wasn’t enough, the US then test-fired two nuclear intercontinental ballistic missiles”",-1,-1,True,Antagonist,1,0.42203546,0.30575162,0.42203546,0.27221292
EN_UA_DEV_20.txt,"Instead of fantasizing about waging some World War II–level offensive on Putin’s Russia, Biden and his friends in NATO should come back to reality and, before it’s too late, agree to work this conflict out with words for a change.",Biden,89,94,"['Antagonist', 'Incompetent']",230,40,"“Biden and his friends in NATO should come back to reality and, before it’s too late, agree to work this conflict out with words for a change.”",-1,-1,True,Antagonist,1,0.42181244,0.30731675,0.42181244,0.27087077
EN_CC_200033.txt, Climate activist Greta Thunberg has gone fully mask off and is now calling for the overthrow of “the whole capitalist system.”,Greta Thunberg,18,32,"['Antagonist', 'Terrorist']",127,21,“Greta Thunberg has gone fully mask off and is now calling for the overthrow of “the whole capitalist system.””,-1,-1,True,Protagonist,0,0.39886048,0.39886048,0.2928452,0.30829433
