doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
BG_73.txt,"Всеки от последните 12 месеца се класира като най-топлия в историята, съобщи Службата за мониторинг на изменението на климата на ЕС ""Коперник"" в сряда, докато генералният секретар на ООН Антониу Гутериш призова за спешни действия за предотвратяване на ""климатичния ад"".",Антониу Гутериш,187,202,"['Protagonist', 'Virtuous']",269,40,"Антониу Гутериш призова за спешни действия за предотвратяване на ""климатичния ад"".",187,269,True,Protagonist,0,0.39882472,0.39882472,0.30560985,0.29556546,"['Protagonist', 'Virtuous']",['Virtuous'],0.29994878,0.006910082,0.053210903,0.17062911,0.0054603904,0.5349286,0.016358372,0.00980665,0.013347428,0.13785906,0.0011579159,0.001568094,0.0014441601,0.0009881256,0.006765978,0.0016578503,0.0013679998,0.0046347175,0.02845024,0.013974371,0.016123762,0.002462616
A9_BG_4093.txt,"В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна след държавния преврат от 2014 година с цел изпиране на средства, откраднати от украинската газова индустрия. Особено внимание се отделя на незаконната дейност на групата фиктивни компании „ЕРУ Трейдинг” на А. Фаворов и известния холдинг „Бурисма” на Н. Злочевски, както и подробностите за изтеглянето на средства в чужбина и тяхното легализиране в САЩ за нуждите на семейство Байдън.",Демократическата партия,99,122,"['Antagonist', 'Foreign Adversary']",547,83,В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна.,-1,-1,True,Antagonist,1,0.42222205,0.30234504,0.42222205,0.27543288,"['Antagonist', 'Corrupt']",['Corrupt'],0.00642078,0.0069760205,0.00277779,0.010184625,0.008562928,0.0035083746,0.008641807,0.06802621,0.029779652,0.0092514595,0.047949612,0.009089284,0.02853409,0.9288098,0.008480474,0.012026185,0.017585052,0.14567073,0.002538084,0.023431502,0.020787794,0.024176206
A9_BG_4093.txt,"В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна след държавния преврат от 2014 година с цел изпиране на средства, откраднати от украинската газова индустрия. Особено внимание се отделя на незаконната дейност на групата фиктивни компании „ЕРУ Трейдинг” на А. Фаворов и известния холдинг „Бурисма” на Н. Злочевски, както и подробностите за изтеглянето на средства в чужбина и тяхното легализиране в САЩ за нуждите на семейство Байдън.",Украйна,155,162,"['Antagonist', 'Corrupt']",547,83,В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна.,-1,-1,True,Innocent,2,0.38225538,0.27528054,0.3424641,0.38225538,"['Innocent', 'Corrupt']",['Corrupt'],0.0061151227,0.015736777,0.0038510826,0.01073731,0.00843246,0.0042817793,0.009562028,0.01909352,0.023291724,0.006573152,0.037140325,0.008858325,0.0122821685,0.9528135,0.01002002,0.012055984,0.014923765,0.057353597,0.005519522,0.08839424,0.056194983,0.07971148
A9_BG_3964.txt,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",Въоръжените сили на Украйна (ВСУ,186,218,"['Antagonist', 'Terrorist']",231,31,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",0,231,True,Antagonist,1,0.42217404,0.30116916,0.42217404,0.2766568,"['Antagonist', 'Terrorist']",['Terrorist'],0.018350424,0.006755296,0.00421537,0.010211671,0.0067042033,0.009168354,0.06778662,0.03712853,0.014188784,0.106084175,0.010018276,0.025481734,0.017194508,0.00893173,0.015481473,0.98816687,0.011684262,0.024789933,0.011079624,0.009676118,0.030316593,0.03454078
A9_BG_3964.txt,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",Луганск,223,230,"['Innocent', 'Victim']",231,31,днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.,175,231,True,Innocent,2,0.4204154,0.30342302,0.27616158,0.4204154,"['Innocent', 'Victim']",['Victim'],0.014468432,0.007989218,0.008025807,0.011933168,0.027648425,0.009514915,0.017155439,0.005275878,0.019448867,0.017221725,0.0023902752,0.0075275972,0.008497106,0.01630481,0.007880695,0.028712634,0.008601215,0.009959919,0.11417412,0.11842945,0.9974993,0.03891341
A9_BG_3921.txt,"Милорад Додик: Западът имаше план да раздели Русия на пет части, в Югославия просто тренираше",Западът,15,22,"['Antagonist', 'Conspirator']",93,15,"Западът имаше план да раздели Русия на пет части, в Югославия просто тренираше",15,93,True,Antagonist,1,0.42221934,0.30230957,0.42221934,0.2754711,"['Antagonist', 'Instigator']",['Instigator'],0.0039773476,0.0007378799,0.017348615,0.0032190585,0.0035361818,0.004227216,0.88963956,0.15144417,0.04725641,0.2863039,0.0048456555,0.0018728052,0.02248294,0.011472846,0.039281126,0.006835978,0.007971202,0.002890797,0.0024142817,0.00424144,0.0056066005,0.0041013253
A9_BG_3921.txt,"Преди дни президентът на Република Сръбска Милорад Додик заяви в интервю за ТАСС, че планът за разделяне на Русия на пет части е измислен от Запада, а руският президент Владимир Путин разбира тенденциите и застава начело на борбата за националните интереси на страната си.",Владимир Путин,169,183,"['Protagonist', 'Guardian']",272,44,руският президент Владимир Путин разбира тенденциите и застава начело на борбата за националните интереси на страната си.,151,272,True,Protagonist,0,0.3991133,0.3991133,0.30212188,0.29876477,"['Protagonist', 'Virtuous']",['Virtuous'],0.0868378,0.0073176636,0.4572809,0.03718285,0.007880706,0.9076358,0.005970553,0.037812673,0.023588188,0.0036171335,0.009725238,0.0034446255,0.007124059,0.006434108,0.009309124,0.004045452,0.013804964,0.008981689,0.0061349887,0.0052949735,0.00674736,0.022179356
A9_BG_2663.txt,"Руският президент Владимир Путин посочи, че представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“ дълбоко в руска територия с ракетни системи, предоставени на въоръжените сили на Украйна от Запада.",НАТО,75,79,"['Antagonist', 'Instigator', 'Foreign Adversary']",305,49,"НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“",75,205,True,Antagonist,1,0.42221883,0.3021896,0.42221883,0.27559158,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.004605135,0.0008591662,0.0076737683,0.0030707696,0.0045192344,0.00282179,0.4650129,0.22204503,0.008123456,0.7901276,0.00168892,0.0017583703,0.008270338,0.006080305,0.030376159,0.0042841844,0.008580997,0.0031298895,0.0028811726,0.004651042,0.006816006,0.0018266272
A9_BG_2663.txt,"Руският президент Владимир Путин посочи, че представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“ дълбоко в руска територия с ракетни системи, предоставени на въоръжените сили на Украйна от Запада.",Запада,298,304,"['Antagonist', 'Foreign Adversary']",305,49,"представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“",44,205,True,Antagonist,1,0.4222069,0.30187517,0.4222069,0.27591795,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.014115039,0.002772381,0.012166731,0.024975598,0.01720938,0.0061834035,0.117731676,0.15017956,0.015366408,0.99153733,0.002279184,0.010229209,0.009073553,0.0071647353,0.017922767,0.0036269755,0.016247733,0.012698084,0.01224837,0.012204487,0.01805295,0.0032326262
BG_979.txt,"Нито една вяра не може без ентусиазирани проповедници или поддръжници и борбата срещу изменението на климата не се различава от религията в този смисъл. Вземете например Ал Гор, цялата плеяда от знаменитости и къде без Грета Тунберг, която е нещо като Света Жана д'Арк за движението за климата. Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",Ал Гор,170,176,"['Antagonist', 'Incompetent']",583,91,"Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",295,583,True,Antagonist,1,0.42222038,0.3027867,0.42222038,0.2749929,"['Antagonist', 'Traitor', 'Corrupt']","['Traitor', 'Corrupt']",0.007626647,0.009179583,0.004424222,0.015534515,0.007195702,0.016016599,0.011990256,0.05425657,0.010512016,0.00931413,0.46551675,0.0025036107,0.03346108,0.4362924,0.31534648,0.0019581872,0.025223916,0.04220311,0.001825837,0.011646071,0.002682673,0.004031639
BG_979.txt,"Нито една вяра не може без ентусиазирани проповедници или поддръжници и борбата срещу изменението на климата не се различава от религията в този смисъл. Вземете например Ал Гор, цялата плеяда от знаменитости и къде без Грета Тунберг, която е нещо като Света Жана д'Арк за движението за климата. Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",Грета Тунберг,219,232,"['Antagonist', 'Incompetent']",583,91,"Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",295,583,True,Antagonist,1,0.4221975,0.30375865,0.4221975,0.2740439,"['Antagonist', 'Incompetent']",['Incompetent'],0.00426775,0.004400092,0.004640802,0.0052297716,0.009533646,0.008889901,0.036834016,0.052646726,0.0051739463,0.018282276,0.37411478,0.0020561689,0.030077424,0.16457117,0.8207702,0.003111522,0.030453766,0.00800636,0.002917407,0.015233156,0.003916806,0.007271023
BG_979.txt,"Мъченичеството е страдание и смърт в името на вярата. Страниците на историята са опръскани с кръвта на хора, загинали за своите вярвания. Борбата с изменението на климата върви по същия път. През октомври 2016 г. активистът Марк Баумър започва да ходи бос, за да привлече вниманието към заплахата от недостиг на вода. На следващата година, по време на поредния си протестен митинг, той е ударен от джип и умира. Свети Петър умря в името на Бог... Марк Баумер умря в името на климата. И двамата са смятани за мъченици, всеки за своята кауза.",Марк Баумър,224,235,"['Antagonist', 'Incompetent']",540,93,"Марк Баумър започва да ходи бос, за да привлече вниманието към заплахата от недостиг на вода.",224,317,True,Antagonist,1,0.42202684,0.30489862,0.42202684,0.27307454,"['Antagonist', 'Exploited']",['Exploited'],0.0032556974,0.08824147,0.00498221,0.035319634,0.0066943727,0.008668541,0.04306877,0.0061282683,0.036129266,0.030191235,0.008726621,0.007277238,0.002279451,0.031547114,0.076862425,0.011308319,0.002126106,0.01734994,0.039897706,0.50353146,0.30143481,0.010770526
BG_950.txt,"В Швеция чакали „глобалното затопляне“ и в град Skellefteå управляващите либерасти са решили да „спасяват климата“, са инвестирали в електрически автобуси.",Швеция,2,8,"['Antagonist', 'Incompetent']",155,21,"управляващите либерасти са решили да „спасяват климата“, са инвестирали в електрически автобуси.",59,155,True,Innocent,2,0.42042357,0.3036124,0.27596402,0.42042357,"['Innocent', 'Victim']",['Victim'],0.0068154964,0.019513212,0.0067193536,0.0012853636,0.004672209,0.0029271578,0.01958088,0.006181459,0.10240271,0.018031312,0.0033112231,0.0016257054,0.014452804,0.069836944,0.048732635,0.0053883228,0.005043887,0.016948313,0.095365584,0.36408055,0.6175164,0.066121586
A9_BG_2569.txt,"Международните организации не забелязват проявите на нацизма в Украйна. Това заяви руският външен министър Сергей Лавров в интервю за проекта ""без давност"". Текстът е публикуван на сайта на руското външно министерство",Украйна,63,70,"['Antagonist', 'Tyrant']",217,31,Международните организации не забелязват проявите на нацизма в Украйна.,0,71,True,Antagonist,1,0.42202696,0.29961616,0.42202696,0.2783569,"['Antagonist', 'Bigot']",['Bigot'],0.009539054,0.0056735086,0.0027635267,0.012899357,0.0036512287,0.0077640773,0.023029411,0.01896618,0.08154113,0.018551586,0.0135385785,0.01015154,0.006688753,0.070356086,0.006184787,0.26675498,0.04407707,0.8575387,0.0041785836,0.01769922,0.022094253,0.019466301
A9_BG_2569.txt,"Според дипломата това е започнало по-рано, след присъединяването на балтийските страни към Европейския съюз и НАТО. Тогава Русия изрази загриженост по този повод, но получи уверения, че след влизането си русофобските настроения в тези страни ще изчезнат, каза Лавров.",Русия,123,128,"['Innocent', 'Victim']",267,39,"Русия изрази загриженост по този повод, но получи уверения, че след влизането си русофобските настроения в тези страни ще изчезнат",123,253,True,Protagonist,0,0.39917514,0.39917514,0.29769036,0.30313447,"['Protagonist', 'Guardian', 'Virtuous']","['Guardian', 'Virtuous']",0.57629496,0.0062111146,0.03201351,0.07013171,0.0041260896,0.7182548,0.007054608,0.008202381,0.0035810918,0.0031220783,0.0024870618,0.0021827277,0.0031691815,0.0024975736,0.003233055,0.005058215,0.023592718,0.011083575,0.008263922,0.004305232,0.019400336,0.017236969
A9_BG_2569.txt,"""Двуличието и снизходителността към своите подопечни, опрощаването на всичко и всичко, включително тези откровени действия по въвеждането на нацистката теория и практика, станаха обичайни само защото тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация"", - обобщя Русия.",Запада,218,224,"['Antagonist', 'Foreign Adversary']",298,42,тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация,200,280,True,Antagonist,1,0.42201176,0.2996877,0.42201176,0.2783005,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.007997741,0.0025093737,0.0050684744,0.007446413,0.010559502,0.0050330684,0.02145419,0.5774944,0.004404696,0.91271615,0.0036450864,0.0076394957,0.015351978,0.012151503,0.012674357,0.005029249,0.026290208,0.02911346,0.0074110352,0.029357485,0.011762617,0.004302598
A9_BG_2569.txt,"""Двуличието и снизходителността към своите подопечни, опрощаването на всичко и всичко, включително тези откровени действия по въвеждането на нацистката теория и практика, станаха обичайни само защото тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация"", - обобщя Русия.",САЩ,227,230,"['Antagonist', 'Foreign Adversary']",298,42,тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация,200,280,True,Antagonist,1,0.41819477,0.29025784,0.41819477,0.29154742,"['Antagonist', 'Conspirator']",['Conspirator'],0.0074379034,0.0025692205,0.0041448716,0.004898753,0.007375476,0.0048904545,0.0107751805,0.876247,0.0031635584,0.5552066,0.0060691517,0.00617375,0.025507778,0.019454537,0.01090024,0.0065122494,0.021528056,0.032695383,0.0047327336,0.028730324,0.008418274,0.004627429
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Белгия,0,6,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Antagonist,1,0.42194727,0.30642027,0.42194727,0.27163246,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.010839886,0.002680506,0.011703693,0.021209624,0.012907964,0.007870765,0.21449718,0.09119116,0.014583757,0.98973805,0.0024123038,0.00976909,0.008738248,0.004972809,0.016706716,0.0036286747,0.012793264,0.011023323,0.010869949,0.012804363,0.013487018,0.002793452
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Дания,8,13,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Antagonist,1,0.42196584,0.30626175,0.42196584,0.27177244,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.016769862,0.0033536395,0.015692811,0.026256721,0.02087982,0.010375822,0.16537167,0.07784124,0.01623517,0.99421823,0.0025949045,0.014421248,0.009800678,0.0049681277,0.019149054,0.0044166604,0.016392281,0.012870011,0.016264448,0.014152846,0.020306097,0.003448666
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Нидерландия,15,26,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Antagonist,1,0.42172283,0.30778095,0.42172283,0.2704962,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.015818229,0.0031894012,0.016992668,0.019632377,0.020733997,0.008622927,0.16230465,0.08451511,0.017580021,0.99359435,0.0023163501,0.01383593,0.009472796,0.00527523,0.017664319,0.0043127444,0.014928351,0.013636554,0.016580414,0.015521707,0.024860403,0.003532318
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Норвегия,29,37,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки.",0,171,True,Protagonist,0,0.37376907,0.37376907,0.36521295,0.26101795,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.018227207,0.0041420916,0.020962123,0.02502152,0.023210533,0.010686753,0.13286033,0.062599115,0.016602168,0.9909965,0.0016523344,0.009077073,0.0070302184,0.0042817304,0.014513274,0.0029383572,0.010427978,0.011329969,0.0147235,0.015586894,0.023971668,0.0031058723
