doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
BG_73.txt,"Всеки от последните 12 месеца се класира като най-топлия в историята, съобщи Службата за мониторинг на изменението на климата на ЕС ""Коперник"" в сряда, докато генералният секретар на ООН Антониу Гутериш призова за спешни действия за предотвратяване на ""климатичния ад"".",Антониу Гутериш,187,202,"['Protagonist', 'Virtuous']",269,40,"Антониу Гутериш призова за спешни действия за предотвратяване на ""климатичния ад"".",187,269,True,Protagonist,0,0.3991751,0.3991751,0.3005595,0.30026543,"['Protagonist', 'Virtuous']",['Virtuous'],0.5064474,0.0027814459,0.15190913,0.013527783,0.002104364,0.75205636,0.010851033,0.014068468,0.0038379307,0.0038810403,0.004628644,0.00068152754,0.0039006246,0.0014066282,0.0033945467,0.0017443956,0.007542403,0.005610385,0.0029308118,0.0019721217,0.00505006,0.0024352332
A9_BG_4093.txt,"В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна след държавния преврат от 2014 година с цел изпиране на средства, откраднати от украинската газова индустрия. Особено внимание се отделя на незаконната дейност на групата фиктивни компании „ЕРУ Трейдинг” на А. Фаворов и известния холдинг „Бурисма” на Н. Злочевски, както и подробностите за изтеглянето на средства в чужбина и тяхното легализиране в САЩ за нуждите на семейство Байдън.",Демократическата партия,99,122,"['Antagonist', 'Foreign Adversary']",547,83,В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна.,-1,-1,True,Antagonist,1,0.42219847,0.30144662,0.42219847,0.27635497,"['Antagonist', 'Corrupt']",['Corrupt'],0.014143668,0.0026935772,0.0017128207,0.022466635,0.007338737,0.0075100414,0.034073256,0.13069466,0.0384861,0.030394858,0.023109911,0.015572555,0.06724255,0.9703424,0.018772658,0.015096843,0.011755441,0.008122184,0.011573358,0.016587257,0.030234281,0.007928177
A9_BG_4093.txt,"В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна след държавния преврат от 2014 година с цел изпиране на средства, откраднати от украинската газова индустрия. Особено внимание се отделя на незаконната дейност на групата фиктивни компании „ЕРУ Трейдинг” на А. Фаворов и известния холдинг „Бурисма” на Н. Злочевски, както и подробностите за изтеглянето на средства в чужбина и тяхното легализиране в САЩ за нуждите на семейство Байдън.",Украйна,155,162,"['Antagonist', 'Corrupt']",547,83,В сюжета се описва ролята на семейството на президента на САЩ Джо Байдън и неговите поддръжници от Демократическата партия в увеличаването на корупцията в Украйна.,-1,-1,True,Antagonist,1,0.42017037,0.29346263,0.42017037,0.286367,"['Antagonist', 'Corrupt']",['Corrupt'],0.016394027,0.004475039,0.0016918296,0.023380635,0.00925797,0.008415556,0.03268689,0.050136477,0.03408336,0.034162395,0.02050694,0.023399735,0.03732883,0.9793819,0.022554517,0.020594921,0.012598905,0.014252856,0.029699069,0.046383318,0.058714177,0.014085933
A9_BG_3964.txt,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",Въоръжените сили на Украйна (ВСУ,186,218,"['Antagonist', 'Terrorist']",231,31,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",0,231,True,Antagonist,1,0.42219454,0.30139363,0.42219454,0.2764118,"['Antagonist', 'Terrorist']",['Terrorist'],0.03001452,0.009144802,0.0042018807,0.025456766,0.0066575883,0.013312363,0.052508138,0.062187396,0.015931012,0.0638532,0.0076802154,0.035296496,0.016191369,0.011793237,0.014765312,0.9855622,0.0055399835,0.008640019,0.0056904107,0.006829655,0.009617993,0.043616034
A9_BG_3964.txt,"Западът отгледа ""терористична гадина"", която унищожава всичко. Така официалният представител на МВнР на Русия Мария Захарова коментира пред журналисти ""Новина"" Николай Иванов днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.",Луганск,223,230,"['Innocent', 'Victim']",231,31,днес удари Въоръжените сили на Украйна (ВСУ) по Луганск.,175,231,True,Innocent,2,0.42046437,0.30469394,0.27484167,0.42046437,"['Innocent', 'Victim']",['Victim'],0.011618101,0.009086854,0.0062095523,0.016119344,0.031934187,0.0068188305,0.035591785,0.006992731,0.01748418,0.023989731,0.0033126525,0.0033893099,0.0069273384,0.018237729,0.008894306,0.016983924,0.014449292,0.0079593435,0.10642501,0.12047098,0.9977562,0.017084766
A9_BG_3921.txt,"Милорад Додик: Западът имаше план да раздели Русия на пет части, в Югославия просто тренираше",Западът,15,22,"['Antagonist', 'Conspirator']",93,15,"Западът имаше план да раздели Русия на пет части, в Югославия просто тренираше",15,93,True,Antagonist,1,0.42219472,0.30142936,0.42219472,0.27637592,"['Antagonist', 'Instigator']",['Instigator'],0.0058852187,0.0011643858,0.0075748647,0.0067892373,0.002892044,0.004128281,0.88019824,0.23638703,0.027634166,0.34071356,0.002666758,0.0005824574,0.020007882,0.003924011,0.006325978,0.011674531,0.0056400844,0.0026685898,0.0012734738,0.0021386142,0.0060695778,0.002691701
A9_BG_3921.txt,"Преди дни президентът на Република Сръбска Милорад Додик заяви в интервю за ТАСС, че планът за разделяне на Русия на пет части е измислен от Запада, а руският президент Владимир Путин разбира тенденциите и застава начело на борбата за националните интереси на страната си.",Владимир Путин,169,183,"['Protagonist', 'Guardian']",272,44,руският президент Владимир Путин разбира тенденциите и застава начело на борбата за националните интереси на страната си.,151,272,True,Protagonist,0,0.39919588,0.39919588,0.29803798,0.30276608,"['Protagonist', 'Virtuous']",['Virtuous'],0.15864155,0.004200833,0.41587493,0.01959081,0.0039312094,0.8211199,0.0071132276,0.013661049,0.015322231,0.0029131172,0.014859908,0.0007061061,0.004675856,0.0023743268,0.005244493,0.0014252816,0.010061711,0.011429039,0.0021317503,0.0023496689,0.0026195578,0.0035979506
A9_BG_2663.txt,"Руският президент Владимир Путин посочи, че представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“ дълбоко в руска територия с ракетни системи, предоставени на въоръжените сили на Украйна от Запада.",НАТО,75,79,"['Antagonist', 'Instigator', 'Foreign Adversary']",305,49,"НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“",75,205,True,Antagonist,1,0.42221355,0.30184534,0.42221355,0.2759412,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.01004085,0.000719582,0.0048502428,0.016166003,0.003963868,0.01035797,0.25891474,0.24017458,0.012504269,0.9359411,0.0029466376,0.00093030406,0.0077404403,0.004154377,0.0040322114,0.0058813747,0.0059766686,0.0034426928,0.001958327,0.0022069875,0.005351179,0.002775201
A9_BG_2663.txt,"Руският президент Владимир Путин посочи, че представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“ дълбоко в руска територия с ракетни системи, предоставени на въоръжените сили на Украйна от Запада.",Запада,298,304,"['Antagonist', 'Foreign Adversary']",305,49,"представителите на страните от НАТО трябва да са наясно „с какво си играят“, когато говорят за плановете си да позволят на Киев да нанася удари по „законни цели“",44,205,True,Antagonist,1,0.42219335,0.30137488,0.42219335,0.2764317,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.012643091,0.0013149444,0.0051817475,0.023970177,0.007886178,0.013323474,0.14930175,0.17868944,0.015637599,0.9818413,0.0037979612,0.0022014368,0.00862146,0.007684549,0.00356933,0.008925157,0.00591784,0.0067792605,0.0059682666,0.006079749,0.01542574,0.006438905
BG_979.txt,"Нито една вяра не може без ентусиазирани проповедници или поддръжници и борбата срещу изменението на климата не се различава от религията в този смисъл. Вземете например Ал Гор, цялата плеяда от знаменитости и къде без Грета Тунберг, която е нещо като Света Жана д'Арк за движението за климата. Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",Ал Гор,170,176,"['Antagonist', 'Incompetent']",583,91,"Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",295,583,True,Antagonist,1,0.42219794,0.30151454,0.42219794,0.2762875,"['Antagonist', 'Incompetent']",['Incompetent'],0.030747471,0.013870012,0.017932521,0.031111218,0.017642662,0.01689736,0.019928243,0.008569378,0.007637446,0.024193376,0.20682901,0.0037118983,0.015070314,0.023120442,0.9708364,0.004808358,0.05076287,0.0130044995,0.0068555297,0.011419055,0.0038762158,0.0077952826
BG_979.txt,"Нито една вяра не може без ентусиазирани проповедници или поддръжници и борбата срещу изменението на климата не се различава от религията в този смисъл. Вземете например Ал Гор, цялата плеяда от знаменитости и къде без Грета Тунберг, която е нещо като Света Жана д'Арк за движението за климата. Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",Грета Тунберг,219,232,"['Antagonist', 'Incompetent']",583,91,"Нейните речи показват изключителна ревност: „Хората страдат. Хората умират и умиращите екосистеми се сриват. Ние сме в началото на масово изчезване и въпреки това всичко, за което говорите, са пари и приказки за вечен икономически растеж. Как смеете!? Откраднахте мечтите и детството ми!“",295,583,True,Antagonist,1,0.42221117,0.3018524,0.42221117,0.27593648,"['Antagonist', 'Incompetent']",['Incompetent'],0.019113204,0.0041309674,0.009567575,0.03172307,0.010336139,0.010213489,0.021159865,0.011623776,0.0058144224,0.026409447,0.1700197,0.002214604,0.0123282485,0.029247517,0.9561145,0.005036417,0.116690636,0.014004134,0.0037861413,0.006483114,0.0039078365,0.0065653967
BG_979.txt,"Мъченичеството е страдание и смърт в името на вярата. Страниците на историята са опръскани с кръвта на хора, загинали за своите вярвания. Борбата с изменението на климата върви по същия път. През октомври 2016 г. активистът Марк Баумър започва да ходи бос, за да привлече вниманието към заплахата от недостиг на вода. На следващата година, по време на поредния си протестен митинг, той е ударен от джип и умира. Свети Петър умря в името на Бог... Марк Баумер умря в името на климата. И двамата са смятани за мъченици, всеки за своята кауза.",Марк Баумър,224,235,"['Antagonist', 'Incompetent']",540,93,"Марк Баумър започва да ходи бос, за да привлече вниманието към заплахата от недостиг на вода.",224,317,True,Innocent,2,0.4166825,0.29513574,0.28818172,0.4166825,"['Innocent', 'Rebel']",['Rebel'],0.0074589127,0.059637874,0.0028171542,0.68950176,0.0058307135,0.0060077743,0.18702394,0.003386439,0.028009363,0.008503556,0.10230412,0.008431375,0.0029680678,0.029951394,0.022043426,0.006457824,0.009642784,0.079407915,0.036297902,0.19270469,0.11167319,0.03477796
BG_950.txt,"В Швеция чакали „глобалното затопляне“ и в град Skellefteå управляващите либерасти са решили да „спасяват климата“, са инвестирали в електрически автобуси.",Швеция,2,8,"['Antagonist', 'Incompetent']",155,21,"управляващите либерасти са решили да „спасяват климата“, са инвестирали в електрически автобуси.",59,155,True,Innocent,2,0.42043525,0.30456313,0.27500167,0.42043525,"['Innocent', 'Victim']",['Victim'],0.008108017,0.0064980327,0.004692478,0.016628329,0.01166517,0.006447357,0.030079706,0.003579454,0.023702538,0.028798744,0.002511301,0.0019261544,0.004497707,0.02014117,0.012175233,0.0048341104,0.012032628,0.010135505,0.2034431,0.12447259,0.9886764,0.019625634
A9_BG_2569.txt,"Международните организации не забелязват проявите на нацизма в Украйна. Това заяви руският външен министър Сергей Лавров в интервю за проекта ""без давност"". Текстът е публикуван на сайта на руското външно министерство",Украйна,63,70,"['Antagonist', 'Tyrant']",217,31,Международните организации не забелязват проявите на нацизма в Украйна.,0,71,True,Antagonist,1,0.42191386,0.29884776,0.42191386,0.27923834,"['Antagonist', 'Bigot']",['Bigot'],0.015869591,0.021307154,0.0037158432,0.07307641,0.0022345101,0.006024701,0.02012975,0.01523978,0.062538706,0.014255221,0.025087612,0.012214142,0.004088895,0.05953033,0.0050236234,0.17600401,0.009874386,0.8739585,0.024012417,0.024360592,0.023694824,0.033346646
A9_BG_2569.txt,"Според дипломата това е започнало по-рано, след присъединяването на балтийските страни към Европейския съюз и НАТО. Тогава Русия изрази загриженост по този повод, но получи уверения, че след влизането си русофобските настроения в тези страни ще изчезнат, каза Лавров.",Русия,123,128,"['Innocent', 'Victim']",267,39,"Русия изрази загриженост по този повод, но получи уверения, че след влизането си русофобските настроения в тези страни ще изчезнат",123,253,True,Protagonist,0,0.37901106,0.37901106,0.2617226,0.35926634,"['Protagonist', 'Virtuous']",['Virtuous'],0.5244383,0.0033004968,0.04426133,0.03176096,0.0038848938,0.7830647,0.005499063,0.0038451185,0.0075305877,0.0067763496,0.0024150994,0.0013425626,0.0019652487,0.0014400746,0.001856549,0.0014631414,0.011377365,0.008052411,0.01962577,0.0074393954,0.03881723,0.007432013
A9_BG_2569.txt,"""Двуличието и снизходителността към своите подопечни, опрощаването на всичко и всичко, включително тези откровени действия по въвеждането на нацистката теория и практика, станаха обичайни само защото тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация"", - обобщя Русия.",Запада,218,224,"['Antagonist', 'Foreign Adversary']",298,42,тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация,200,280,True,Antagonist,1,0.4211814,0.29597107,0.4211814,0.28284755,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.0033508723,0.0012014586,0.0014850434,0.0067132614,0.0038902187,0.004674762,0.13147107,0.2394507,0.01507124,0.91696495,0.0040242034,0.003099542,0.02013928,0.02265661,0.0031757986,0.010445619,0.0041532293,0.0054006004,0.007977561,0.013733011,0.016055068,0.014601502
A9_BG_2569.txt,"""Двуличието и снизходителността към своите подопечни, опрощаването на всичко и всичко, включително тези откровени действия по въвеждането на нацистката теория и практика, станаха обичайни само защото тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация"", - обобщя Русия.",САЩ,227,230,"['Antagonist', 'Foreign Adversary']",298,42,тези хора уреждат Запада и САЩ като инструмент в борбата срещу Руската федерация,200,280,True,Antagonist,1,0.42113203,0.29580125,0.42113203,0.28306675,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.0046574944,0.0016971865,0.0017988004,0.005019502,0.002914612,0.005017266,0.035380043,0.49014544,0.007169258,0.7453418,0.00582466,0.004714725,0.03311231,0.055827036,0.0032662428,0.019021463,0.003182119,0.010766157,0.011314549,0.031753257,0.018585203,0.01389623
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Белгия,0,6,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Protagonist,0,0.39919838,0.39919838,0.29866418,0.3021374,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.22239776,0.0030142157,0.014611558,0.05725699,0.012290016,0.09473512,0.02876244,0.0129831135,0.004988074,0.9698747,0.0030097652,0.0035424563,0.0050327987,0.0045425114,0.0052620796,0.0050947643,0.006413416,0.007096059,0.019011952,0.00937296,0.012870507,0.01063447
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Дания,8,13,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Protagonist,0,0.3991949,0.3991949,0.29946247,0.3013427,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.13109137,0.003216562,0.0151084745,0.0739192,0.01607978,0.06880567,0.043462157,0.018007489,0.007853072,0.98642194,0.003714767,0.0042034853,0.006070786,0.0054006465,0.0063541792,0.0058839656,0.008893944,0.008403463,0.018570168,0.010312213,0.015624348,0.014596824
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Нидерландия,15,26,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, за да помогнат на Киев да отблъсне руските атаки.",-1,-1,True,Protagonist,0,0.39917454,0.39917454,0.30052304,0.3003024,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.117725834,0.0034299903,0.014616914,0.07176746,0.017579494,0.063760035,0.046746865,0.020160206,0.008112387,0.98798484,0.0039280797,0.0044659753,0.0069534946,0.00621168,0.006753467,0.006413012,0.009418584,0.009304223,0.019719718,0.011577487,0.016250895,0.016224107
A9_BG_4039.txt,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки. В момента украински пилоти преминават обучение за управление на бойните самолети преди доставките, които се очаква да започнат по-късно тази година.",Норвегия,29,37,"['Protagonist', 'Virtuous']",320,48,"Белгия, Дания, Нидерландия и Норвегия се ангажираха да предоставят на Украйна над 60 изтребителя Ф-16, произведени в САЩ, за да помогнат на Киев да отблъсне руските атаки.",0,171,True,Protagonist,0,0.39919925,0.39919925,0.29883215,0.30196854,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.13897783,0.0035115553,0.015603731,0.056960143,0.015711457,0.06808877,0.04457314,0.017827451,0.0064708246,0.9847696,0.0036157726,0.0040154713,0.0066135507,0.006095424,0.006248036,0.0061064493,0.008052872,0.008888759,0.02167863,0.012576799,0.017316852,0.015088905
